prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,spreads,random_forest,-4.38,-6.07,1.7,AWAY,LOW,YES
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,spreads,xgboost,-5.25,-6.07,0.83,AWAY,NONE,NO
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,spreads,lightgbm,-9.75,-6.07,-3.67,HOME,HIGH,YES
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,spreads,linear_regression,-5.48,-6.07,0.59,AWAY,NONE,NO
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,moneyline,ensemble,0.6832,0.6986,-0.0154,PASS,NONE,NO
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,moneyline,random_forest,0.7214,0.6986,0.0228,HOME,NONE,NO
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,moneyline,xgboost,0.7199,0.6986,0.0214,HOME,NONE,NO
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,moneyline,lightgbm,0.4455,0.6986,-0.2531,AWAY,HIGH,YES
2025-11-16_Mississippi State Bulldogs_Missouri Tigers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,12:45 AM,NCAAF,Mississippi State Bulldogs,Missouri Tigers,moneyline,logistic_regression,0.6464,0.6986,-0.0521,AWAY,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_totals_ensemble,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,totals,ensemble,53.54,53.85,-0.3,UNDER,NONE,NO
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_totals_random_forest,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,totals,random_forest,48.3,53.85,-5.54,UNDER,HIGH,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_totals_xgboost,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,totals,xgboost,51.29,53.85,-2.55,UNDER,LOW,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,totals,lightgbm,55.79,53.85,1.95,OVER,NONE,NO
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,totals,linear_regression,57.83,53.85,3.98,OVER,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,spreads,ensemble,1.3,2.21,-0.91,HOME,NONE,NO
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,spreads,random_forest,2.81,2.21,0.6,AWAY,NONE,NO
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,spreads,xgboost,-0.22,2.21,-2.43,HOME,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,spreads,lightgbm,4.17,2.21,1.96,AWAY,LOW,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,spreads,linear_regression,-0.65,2.21,-2.86,HOME,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,moneyline,ensemble,0.473,0.5077,-0.0348,AWAY,LOW,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,moneyline,random_forest,0.5824,0.5077,0.0747,HOME,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,moneyline,xgboost,0.5222,0.5077,0.0145,PASS,NONE,NO
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,moneyline,lightgbm,0.4189,0.5077,-0.0888,AWAY,MEDIUM,YES
2025-11-16_Kennesaw State Owls_Jacksonville State Gamecocks_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,01:00 AM,NCAAF,Kennesaw State Owls,Jacksonville State Gamecocks,moneyline,logistic_regression,0.4237,0.5077,-0.084,AWAY,MEDIUM,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_totals_ensemble,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,totals,ensemble,45.51,45.5,0.01,OVER,NONE,NO
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_totals_random_forest,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,totals,random_forest,35.69,45.5,-9.81,UNDER,HIGH,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_totals_xgboost,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,totals,xgboost,43.36,45.5,-2.14,UNDER,LOW,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,totals,lightgbm,47.66,45.5,2.16,OVER,LOW,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,totals,linear_regression,50.54,45.5,5.04,OVER,HIGH,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,spreads,ensemble,-8.73,-6.87,-1.86,HOME,LOW,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,spreads,random_forest,-4.96,-6.87,1.91,AWAY,LOW,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,spreads,xgboost,-11.9,-6.87,-5.03,HOME,HIGH,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,spreads,lightgbm,-5.56,-6.87,1.31,AWAY,LOW,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,spreads,linear_regression,-14.41,-6.87,-7.53,HOME,HIGH,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,moneyline,ensemble,0.7942,0.7329,0.0613,HOME,MEDIUM,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,moneyline,random_forest,0.7102,0.7329,-0.0228,AWAY,NONE,NO
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,moneyline,xgboost,0.7893,0.7329,0.0564,HOME,MEDIUM,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,moneyline,lightgbm,0.799,0.7329,0.0661,HOME,MEDIUM,YES
2025-11-16_Louisiana Tech Bulldogs_Washington State Cougars_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,03:00 AM,NCAAF,Louisiana Tech Bulldogs,Washington State Cougars,moneyline,logistic_regression,0.8744,0.7329,0.1415,HOME,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_totals_ensemble,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,totals,ensemble,50.79,52.14,-1.35,UNDER,NONE,NO
2025-11-16_TCU Horned Frogs_BYU Cougars_totals_random_forest,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,totals,random_forest,51.51,52.14,-0.63,UNDER,NONE,NO
2025-11-16_TCU Horned Frogs_BYU Cougars_totals_xgboost,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,totals,xgboost,43.7,52.14,-8.44,UNDER,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,totals,lightgbm,50.07,52.14,-2.07,UNDER,LOW,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,totals,linear_regression,53.51,52.14,1.37,OVER,NONE,NO
2025-11-16_TCU Horned Frogs_BYU Cougars_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,spreads,ensemble,-2.49,-5.0,2.51,AWAY,MEDIUM,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,spreads,random_forest,-0.27,-5.0,4.73,AWAY,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,spreads,xgboost,-4.36,-5.0,0.64,AWAY,NONE,NO
2025-11-16_TCU Horned Frogs_BYU Cougars_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,spreads,lightgbm,-0.61,-5.0,4.39,AWAY,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,spreads,linear_regression,-9.02,-5.0,-4.02,HOME,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,moneyline,ensemble,0.774,0.6819,0.0922,HOME,MEDIUM,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,moneyline,random_forest,0.8126,0.6819,0.1307,HOME,HIGH,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,moneyline,xgboost,0.7168,0.6819,0.035,HOME,LOW,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,moneyline,lightgbm,0.7354,0.6819,0.0536,HOME,MEDIUM,YES
2025-11-16_TCU Horned Frogs_BYU Cougars_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,03:15 AM,NCAAF,TCU Horned Frogs,BYU Cougars,moneyline,logistic_regression,0.8194,0.6819,0.1376,HOME,HIGH,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_totals_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,totals,ensemble,41.98,41.37,0.61,OVER,NONE,NO
2025-11-16_Boise State Broncos_San Diego State Aztecs_totals_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,totals,random_forest,43.14,41.37,1.77,OVER,NONE,NO
2025-11-16_Boise State Broncos_San Diego State Aztecs_totals_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,totals,xgboost,38.1,41.37,-3.27,UNDER,MEDIUM,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,totals,lightgbm,42.57,41.37,1.2,OVER,NONE,NO
2025-11-16_Boise State Broncos_San Diego State Aztecs_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,totals,linear_regression,41.39,41.37,0.02,OVER,NONE,NO
2025-11-16_Boise State Broncos_San Diego State Aztecs_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,spreads,ensemble,-1.57,-2.7,1.13,AWAY,LOW,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,spreads,random_forest,0.02,-2.7,2.72,AWAY,MEDIUM,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,spreads,xgboost,-3.16,-2.7,-0.46,HOME,NONE,NO
2025-11-16_Boise State Broncos_San Diego State Aztecs_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,spreads,lightgbm,-6.22,-2.7,-3.52,HOME,HIGH,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,spreads,linear_regression,1.58,-2.7,4.28,AWAY,HIGH,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,moneyline,ensemble,0.5601,0.5966,-0.0365,AWAY,LOW,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,moneyline,random_forest,0.5574,0.5966,-0.0391,AWAY,LOW,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,moneyline,xgboost,0.5627,0.5966,-0.0339,AWAY,LOW,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,moneyline,lightgbm,0.5537,0.5966,-0.0429,AWAY,LOW,YES
2025-11-16_Boise State Broncos_San Diego State Aztecs_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Boise State Broncos,San Diego State Aztecs,moneyline,logistic_regression,0.7431,0.5966,0.1465,HOME,HIGH,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_totals_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,totals,ensemble,41.57,39.31,2.25,OVER,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_totals_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,totals,random_forest,37.2,39.31,-2.11,UNDER,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_totals_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,totals,xgboost,41.15,39.31,1.84,OVER,NONE,NO
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,totals,lightgbm,41.98,39.31,2.67,OVER,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,totals,linear_regression,44.61,39.31,5.29,OVER,HIGH,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,spreads,ensemble,-2.32,-3.19,0.86,AWAY,NONE,NO
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,spreads,random_forest,-1.57,-3.19,1.61,AWAY,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,spreads,xgboost,0.29,-3.19,3.48,AWAY,HIGH,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,spreads,lightgbm,-3.07,-3.19,0.12,AWAY,NONE,NO
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,spreads,linear_regression,-3.79,-3.19,-0.61,HOME,NONE,NO
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,moneyline,ensemble,0.6141,0.6166,-0.0025,PASS,NONE,NO
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,moneyline,random_forest,0.5756,0.6166,-0.041,AWAY,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,moneyline,xgboost,0.6525,0.6166,0.0359,HOME,LOW,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,moneyline,lightgbm,0.739,0.6166,0.1224,HOME,HIGH,YES
2025-11-16_Wyoming Cowboys_Fresno State Bulldogs_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,03:30 AM,NCAAF,Wyoming Cowboys,Fresno State Bulldogs,moneyline,logistic_regression,0.4261,0.6166,-0.1905,AWAY,HIGH,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_totals_ensemble,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,totals,ensemble,44.95,49.5,-4.55,UNDER,MEDIUM,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_totals_random_forest,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,totals,random_forest,47.25,49.5,-2.25,UNDER,LOW,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_totals_xgboost,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,totals,xgboost,42.47,49.5,-7.03,UNDER,HIGH,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_totals_lightgbm,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,totals,lightgbm,48.82,49.5,-0.68,UNDER,NONE,NO
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_totals_linear_regression,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,totals,linear_regression,42.65,49.5,-6.85,UNDER,HIGH,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_spreads_ensemble,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,spreads,ensemble,6.0,5.5,0.5,AWAY,NONE,NO
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_spreads_random_forest,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,spreads,random_forest,8.04,5.5,2.54,AWAY,MEDIUM,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_spreads_xgboost,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,spreads,xgboost,4.85,5.5,-0.65,HOME,NONE,NO
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_spreads_lightgbm,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,spreads,lightgbm,7.14,5.5,1.64,AWAY,LOW,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_spreads_linear_regression,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,spreads,linear_regression,0.86,5.5,-4.64,HOME,HIGH,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_moneyline_ensemble,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,moneyline,ensemble,0.3844,0.3571,0.0273,HOME,NONE,NO
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_moneyline_random_forest,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,moneyline,random_forest,0.3828,0.3571,0.0257,HOME,NONE,NO
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_moneyline_xgboost,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,moneyline,xgboost,0.3065,0.3571,-0.0506,AWAY,MEDIUM,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_moneyline_lightgbm,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,moneyline,lightgbm,0.5664,0.3571,0.2093,HOME,HIGH,YES
2025-12-07_Ohio State Buckeyes_Indiana Hoosiers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-12-07,01:00 AM,NCAAF,Ohio State Buckeyes,Indiana Hoosiers,moneyline,logistic_regression,0.386,0.3571,0.0289,HOME,NONE,NO
2025-11-11_Nashville Predators_New York Rangers_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,totals,ensemble,3.34,5.72,-2.38,UNDER,LOW,YES
2025-11-11_Nashville Predators_New York Rangers_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,totals,random_forest,6.38,5.72,0.66,OVER,NONE,NO
2025-11-11_Nashville Predators_New York Rangers_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,totals,xgboost,-0.73,5.72,-6.45,UNDER,HIGH,YES
2025-11-11_Nashville Predators_New York Rangers_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,totals,lightgbm,0.3,5.72,-5.42,UNDER,HIGH,YES
2025-11-11_Nashville Predators_New York Rangers_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,totals,linear_regression,9.61,5.72,3.89,OVER,MEDIUM,YES
2025-11-11_Nashville Predators_New York Rangers_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,spreads,ensemble,-2.45,-0.78,-1.67,HOME,LOW,YES
2025-11-11_Nashville Predators_New York Rangers_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,spreads,random_forest,-1.77,-0.78,-1.0,HOME,NONE,NO
2025-11-11_Nashville Predators_New York Rangers_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,spreads,xgboost,-3.13,-0.78,-2.35,HOME,MEDIUM,YES
2025-11-11_Nashville Predators_New York Rangers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,spreads,lightgbm,-0.59,-0.78,0.19,AWAY,NONE,NO
